time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,1.0208785539021858,0.0
1e-06,0.025816615207647785,0.5311663205720879,0.9694798253252026,0.025816615207647785
2e-06,0.09745540272633052,0.957009109135562,0.8953453006525036,0.09745540272633052
3e-06,0.20421168513901564,1.263388902651329,0.8311053289205746,0.20421168513901564
4e-06,0.33430769823140466,1.4454481590878068,0.8243478583308488,0.33430769823140466
4.9999999999999996e-06,0.47653216763487793,1.5270587700330676,0.8409787242922461,0.47653216763487793
6e-06,0.6223870753403221,1.520829231163619,0.8247536730639172,0.6223870753403221
7e-06,0.7631250098463154,1.4184920367255824,0.8228582171468062,0.7631250098463154
8e-06,0.8904866871029534,1.2462728000848948,0.8331864009929326,0.8904866871029534
9e-06,0.9988798104586873,1.0249126209865935,0.8052798011729048,0.9988798104586873
9.999999999999999e-06,1.0842657669932814,0.7558567309852314,0.7484666196294608,1.0842657669932814
1.1e-05,1.1398193137499237,0.40195790395347325,0.6388288469504668,1.1398193137499237
1.2e-05,1.1599328144284171,0.016644257283307356,0.5372216990493728,1.1599328144284171
1.3e-05,1.1419687865273753,-0.3960595418438801,0.43053155603708193,1.1419687865273753
1.4e-05,1.0850709846611408,-0.7992262621617652,0.2886323587535907,1.0850709846611408
1.4999999999999999e-05,0.9886848279453501,-1.2272945410083056,0.13973537117473128,0.9886848279453501
1.6e-05,0.852202643595089,-1.6371134116414148,0.014317422956758705,0.852202643595089
1.7e-05,0.6221090676229885,-3.219298294570351,-0.10163290005857664,0.6221090676229885
1.8e-05,0.28118777255055655,-3.5901669208631666,-0.1857798757258108,0.28118777255055655
1.8999999999999998e-05,-0.03000706655697548,-2.801148367347968,-0.2402997064804052,-0.03000706655697548
1.9999999999999998e-05,-0.2469510034833436,-1.8047564219092287,-0.30767136390444166,-0.2469510034833436
2.1e-05,-0.4026848228302998,-1.5202227114921556,-0.35842475851027567,-0.4026848228302998
2.2e-05,-0.5372787805409767,-1.2981474439742255,-0.3305347084610798,-0.5372787805409767
2.3e-05,-0.6479090170671015,-1.0139005121809133,-0.29184404026828253,-0.6479090170671015
2.4e-05,-0.7287705439442164,-0.6797634062684265,-0.2827826091077764,-0.7287705439442164
2.4999999999999998e-05,-0.7768950382112334,-0.3300030604606156,-0.2883138322303015,-0.7768950382112334
2.6e-05,-0.7924515683777085,0.0011666418425394138,-0.3225573230247749,-0.7924515683777085
2.7e-05,-0.7779028475974198,0.2938187880872474,-0.31896105507727524,-0.7779028475974198
2.8e-05,-0.7375380448235282,0.5467589137535904,-0.2840038674976181,-0.7375380448235282
2.9e-05,-0.6739417063463068,0.7809484990983918,-0.20838403621715584,-0.6739417063463068
2.9999999999999997e-05,-0.5882152304334771,1.0180289364569903,-0.1048181107715302,-0.5882152304334771
3.1e-05,-0.4820466474143059,1.2079387765708705,0.008038877847338798,-0.4820466474143059
3.2e-05,-0.3598958533633168,1.3609725186083315,0.13559013018985727,-0.3598958533633168
3.2999999999999996e-05,-0.22256702477846677,1.5146063397770162,0.24664889379758384,-0.22256702477846677
3.4e-05,-0.07227118798178372,1.6286379270739777,0.307456213311563,-0.07227118798178372
3.5e-05,0.08535937746241733,1.666637114587715,0.3135618372751853,0.08535937746241733
3.6e-05,0.241354201217089,1.5904598873208702,0.2732166576103782,0.241354201217089
3.7e-05,0.38486064012733295,1.4005617342749765,0.17056932804276992,0.38486064012733295
3.7999999999999995e-05,0.5044861340272558,1.0981029001747888,0.10954389968879139,0.5044861340272558
3.9e-05,0.59240154333222,0.7398201147610984,0.017650582993765023,0.59240154333222
3.9999999999999996e-05,0.6426504208975511,0.305978316733496,-0.08389183700452667,0.6426504208975511
4.1e-05,0.6502573763472645,-0.1495796349943235,-0.2250896342532839,0.6502573763472645
4.2e-05,0.6127648809191463,-0.6325828787039874,-0.412982035187517,0.6127648809191463
4.2999999999999995e-05,0.5278048311952067,-1.1368102990327982,-0.583350328976203,0.5278048311952067
4.4e-05,0.39629051291986844,-1.6268843141424931,-0.729084141325447,0.39629051291986844
4.4999999999999996e-05,0.13222652173400745,-3.971424414178116,-0.8445669003419463,0.13222652173400745
4.6e-05,-0.29019348755456986,-4.446534258886179,-0.9204942319570435,-0.29019348755456986
4.7e-05,-0.6695320278463126,-3.3763359368712185,-0.9865505738092638,-0.6695320278463126
4.8e-05,-0.9230958965813233,-1.963664416108692,-1.0201539208774162,-0.9230958965813233
4.9e-05,-1.0840593660492273,-1.5296776018757365,-1.022200524494912,-1.0840593660492273
4.9999999999999996e-05,-1.2168598059306384,-1.251972005285505,-1.023666382965625,-1.2168598059306384
5.1e-05,-1.3213416780413936,-0.9368703585529369,-1.0225759668771537,-1.3213416780413936
5.2e-05,-1.3943970680165294,-0.591700711222214,-0.9971173732670031,-1.3943970680165294
5.3e-05,-1.4338100959499216,-0.2328306640095812,-0.9600939489642952,-1.4338100959499216
5.4e-05,-1.4391955013970734,0.11469362576070763,-0.9352943005754142,-1.4391955013970734
5.4999999999999995e-05,-1.412093856424718,0.44533828874679027,-0.9796120261230372,-1.412093856424718
5.6e-05,-1.356309289036665,0.7116889692197982,-1.019842576295304,-1.356309289036665
5.6999999999999996e-05,-1.2787492899777362,0.9069509268663775,-1.0323707989772004,-1.2787492899777362
5.8e-05,-1.1862477897860857,1.024036275610452,-1.0319468779407779,-1.1862477897860857
5.9e-05,-1.0856975484129436,1.0789890763084997,-0.996935154422997,-1.0856975484129436
5.9999999999999995e-05,-0.9822956192757204,1.0869748269162907,-0.8960542823714187,-0.9822956192757204
6.1e-05,-0.8783262597471031,1.0978006271883802,-0.7828956737986572,-0.8783262597471031
6.2e-05,-0.7737740830179106,1.091012818864651,-0.6686024019246916,-0.7737740830179106
6.3e-05,-0.6710387653834794,1.068824941070771,-0.5978086187933991,-0.6710387653834794
6.4e-05,-0.5706899400972999,1.0326568431578202,-0.5716077631251056,-0.5706899400972999
6.5e-05,-0.4752915098642012,0.959292663525689,-0.5749113255051425,-0.4752915098642012
6.599999999999999e-05,-0.3892501299426927,0.8389738872333626,-0.6081734773681852,-0.3892501299426927
6.7e-05,-0.31759880556115033,0.657585199360106,-0.6454977817715137,-0.31759880556115033
6.8e-05,-0.2653470551119268,0.4317800440642298,-0.7011207530906101,-0.2653470551119268
6.9e-05,-0.2363560320857097,0.17674454316153396,-0.7647037265395533,-0.2363560320857097
7e-05,-0.2327428792873572,-0.09668615152664091,-0.8700698709953272,-0.2327428792873572
7.099999999999999e-05,-0.2559532739552436,-0.3922349625623343,-1.0168321739653225,-0.2559532739552436
7.2e-05,-0.3092438268347799,-0.7230986724828431,-1.170256083652932,-0.3092438268347799
7.3e-05,-0.39479432685480886,-1.0650193228059,-1.3293323347278836,-0.39479432685480886
7.4e-05,-0.5119706176530932,-1.3990704534647007,-1.481147451332236,-0.5119706176530932
7.5e-05,-0.665886993320871,-2.0207623600897358,-1.6190984934567063,-0.665886993320871
7.599999999999999e-05,-0.937376276488131,-3.3521787426591083,-1.7243740283697075,-0.937376276488131
7.7e-05,-1.2625754550644357,-3.2200817316327712,-1.7533325106448014,-1.2625754550644357
7.8e-05,-1.5224154536128187,-2.156167684505074,-1.7042267563419713,-1.5224154536128187
7.9e-05,-1.6883514299690867,-1.530938200296336,-1.6184737315703503,-1.6883514299690867
7.999999999999999e-05,-1.8191057188298945,-1.2210479204318399,-1.527112065668133,-1.8191057188298945
8.099999999999999e-05,-1.9167802875327866,-0.8098987956786704,-1.4067040417018988,-1.9167802875327866
8.2e-05,-1.9713030617940717,-0.3353517025863975,-1.3491301705421763,-1.9713030617940717
8.3e-05,-1.9802304986691575,0.14402975466934276,-1.3627337257830061,-1.9802304986691575
8.4e-05,-1.9455755323717738,0.5736658521787568,-1.3682583961134385,-1.9455755323717738
8.499999999999999e-05,-1.8730419708454253,0.9380335477461159,-1.359606574448068,-1.8730419708454253
8.599999999999999e-05,-1.7694495621261248,1.228018075119749,-1.3443437915064202,-1.7694495621261248
8.7e-05,-1.6415890796074704,1.4401060351563337,-1.333264342994641,-1.6415890796074704
8.8e-05,-1.4979985075176203,1.554313602965,-1.373105034418142,-1.4979985075176203
8.9e-05,-1.349889521616699,1.5306204654286593,-1.4317839675613724,-1.349889521616699
8.999999999999999e-05,-1.2095471957558357,1.400083795101742,-1.428154395286698,-1.2095471957558357
9.099999999999999e-05,-1.0847071863163797,1.220255266781525,-1.3766073766305231,-1.0847071863163797
