time,V_C,I_L,V_IN,V_C
0.000307,-0.8303177507411705,0.06738840562273436,-1.0880679349821116,-0.8303177507411705
0.000308,-0.8276595948142841,-0.028439301980260456,-1.1218984100265221,-0.8276595948142841
0.000309,-0.8374390986298383,-0.1285199288338117,-1.192299163572267,-0.8374390986298383
0.00031,-0.8605147833793072,-0.24756045590411083,-1.262822077482982,-0.8605147833793072
0.00031099999999999997,-0.8994039286185586,-0.3817147162590624,-1.258629594060184,-0.8994039286185586
0.000312,-0.9529428853954813,-0.47609778783374423,-1.2323169599694737,-0.9529428853954813
0.00031299999999999996,-1.01443312163526,-0.5103367856449079,-1.211341052890544,-1.01443312163526
0.000314,-1.0771682328481822,-0.5019292282852561,-1.2464960266856493,-1.0771682328481822
0.00031499999999999996,-1.1383036806508,-0.48764716157176763,-1.3036705041791983,-1.1383036806508
0.000316,-1.1967912933907174,-0.4574234168519566,-1.3411269814312745,-1.1967912933907174
0.000317,-1.2506522450646393,-0.4114792824736571,-1.3475256769609767,-1.2506522450646393
0.000318,-1.297094328185623,-0.33523038516965603,-1.3229833081120221,-1.297094328185623
0.000319,-1.3315967887718778,-0.21753544009182865,-1.2850574376415373,-1.3315967887718778
0.00031999999999999997,-1.3500158868786885,-0.0797640876029632,-1.2249023895278397,-1.3500158868786885
0.000321,-1.3497677875649894,0.08463568245330437,-1.1631382768324867,-1.3497677875649894
0.00032199999999999997,-1.3279954578942013,0.26686201838625884,-1.1571508205092165,-1.3279954578942013
0.000323,-1.2849955807075037,0.4239697747042708,-1.1515468179290436,-1.2849955807075037
0.00032399999999999996,-1.2247388765845106,0.5470535483862098,-1.1108685493086903,-1.2247388765845106
0.000325,-1.1510859142196281,0.639433127201038,-1.048381071028548,-1.1510859142196281
0.000326,-1.0681233138272281,0.7035551474908187,-1.0024408525207915,-1.0681233138272281
0.000327,-0.978829293445533,0.7344346794338755,-0.994398637452111,-0.978829293445533
0.000328,-0.888711953942211,0.7133830998265148,-1.0237633843388698,-0.888711953942211
0.000329,-0.8056446784111864,0.6218995544517146,-1.0460140387972514,-0.8056446784111864
0.00033,-0.7371401901863034,0.4816651505607667,-1.0402184518040394,-0.7371401901863034
0.00033099999999999997,-0.6878267406544256,0.30941329610666796,-1.0870368475316328,-0.6878267406544256
0.000332,-0.6620460450243079,0.10622772660819402,-1.16508285740263,-0.6620460450243079
0.00033299999999999996,-0.6635167588211602,-0.13031623169378126,-1.2589219491399124,-0.6635167588211602
0.000334,-0.6959586806590213,-0.39299037533392095,-1.3199654800643792,-0.6959586806590213
0.000335,-0.760481951423506,-0.6518672234713504,-1.3794516973072068,-0.760481951423506
0.000336,-0.8558708682673319,-0.8808700836586735,-1.4426378634866983,-0.8558708682673319
0.000337,-0.9765627591752665,-1.0556350073906977,-1.494650599062522,-0.9765627591752665
0.000338,-1.1149013343818077,-1.1743847910603398,-1.5210297093199077,-1.1149013343818077
0.000339,-1.2629267612564816,-1.2057524065963883,-1.5682318717364723,-1.2629267612564816
0.00033999999999999997,-1.4096851889298616,-1.1630318592037145,-1.6929869277778777,-1.4096851889298616
0.000341,-1.550326788187558,-1.1002330518085557,-1.791604068228415,-1.550326788187558
0.00034199999999999996,-1.6807540942960904,-1.0069966458539534,-1.8490228916935347,-1.6807540942960904
0.000343,-1.7975891686834955,-0.8795500131726475,-1.8994120124134046,-1.7975891686834955
0.00034399999999999996,-1.897197151236344,-0.7333231975979729,-1.9638156747908861,-1.897197151236344
0.000345,-1.97734988296155,-0.5587669797330366,-2.0011426679951025,-1.97734988296155
0.000346,-2.0349696153095356,-0.37431423986141876,-2.010442491128209,-2.0349696153095356
0.000347,-2.0696413535534166,-0.18685599092802327,-2.0200997174764224,-2.0696413535534166
0.000348,-2.0811569642533234,-0.001557027000347479,-2.034266388659191,-2.0811569642533234
0.00034899999999999997,-2.0710423357651524,0.15912235873157418,-2.0664878035507757,-2.0710423357651524
0.00035,-2.0432359805331886,0.28705605298700054,-2.1069187196478874,-2.0432359805331886
0.00035099999999999997,-2.002509641487671,0.3605385891645507,-2.1753566270018028,-2.002509641487671
0.000352,-1.9573881685943768,0.3657031731353068,-2.227094785279521,-1.9573881685943768
0.00035299999999999996,-1.914812495644593,0.31085236974588665,-2.282483795086426,-1.914812495644593
0.000354,-1.8825231955471937,0.2097079129550129,-2.327278198211123,-1.8825231955471937
0.000355,-1.8646069501330769,0.07857057117932595,-2.398680506183606,-1.8646069501330769
0.000356,-1.864776734250702,-0.09008478695436432,-2.4752622451471047,-1.864776734250702
0.000357,-1.88836790404751,-0.288152051558277,-2.5472908645404924,-1.88836790404751
0.000358,-1.9371699822238384,-0.5103838303422702,-2.645447737199935,-1.9371699822238384
0.000359,-2.0136052972619733,-0.718036691718877,-2.72541211057218,-2.0136052972619733
0.00035999999999999997,-2.1137405066111277,-0.8985250971552189,-2.8026147616693926,-2.1137405066111277
0.000361,-2.234499777006019,-1.0602284957449302,-2.919785143089755,-2.234499777006019
0.00036199999999999996,-2.3744197667646874,-1.1984451171253363,-3.0512979679109535,-2.3744197667646874
0.000363,-2.5287182698039947,-1.2974915099754831,-3.128904768654547,-2.5287182698039947
0.00036399999999999996,-2.691773011925475,-1.3261785637020063,-3.1450589325864016,-2.691773011925475
0.000365,-2.8522333838057636,-1.2489473978258847,-3.134338985184505,-2.8522333838057636
0.000366,-2.9965039445015917,-1.0677276183200497,-3.0931861402997236,-2.9965039445015917
0.000367,-3.111163599246227,-0.778860144696365,-3.0271100332339906,-3.111163599246227
0.000368,-3.1861545435942618,-0.42917748776696224,-2.930454698343457,-3.1861545435942618
0.00036899999999999997,-3.2139879996162897,-0.009000003280988858,-2.800332688329591,-3.2139879996162897
0.00037,-3.187320498053231,0.4360377699754269,-2.7048678260461374,-3.187320498053231
0.00037099999999999996,-3.1054281148822436,0.8863989194111621,-2.60079971832639,-3.1054281148822436
0.000372,-2.968225090376474,1.3272003207753011,-2.5054369729495365,-2.968225090376474
0.00037299999999999996,-2.7764183482918057,1.7880361261422262,-2.421707509380096,-2.7764183482918057
0.000374,-2.5207767721473577,2.3239665261656146,-2.350233790566596,-2.5207767721473577
0.000375,-2.2211198776597354,2.40707517745117,-2.299417226214988,-2.2211198776597354
0.000376,-1.9483300067667138,1.9741213573244243,-2.282200488133107,-1.9483300067667138
0.000377,-1.7334989290910379,1.5265178978199128,-2.243918554319269,-1.7334989290910379
0.00037799999999999997,-1.5667829539670255,1.174188379649818,-2.144849599194271,-1.5667829539670255
0.000379,-1.4439222002770886,0.8265768779298401,-2.0369657754291457,-1.4439222002770886
0.00037999999999999997,-1.3613445604476568,0.5102458357283367,-1.939050182533062,-1.3613445604476568
0.000381,-1.3168788038119148,0.2232363611206251,-1.8666133771560731,-1.3168788038119148
0.00038199999999999996,-1.303038008750432,0.008495110605175457,-1.7988967848875617,-1.303038008750432
0.000383,-1.3132016324296407,-0.17116136464247714,-1.7198737090815908,-1.3132016324296407
0.000384,-1.3423976380423297,-0.2928374621005709,-1.6541396299317213,-1.3423976380423297
0.000385,-1.3823716595625504,-0.3406776775055424,-1.6020404583263794,-1.3823716595625504
0.000386,-1.4240864126755677,-0.3305799634095802,-1.5464403124386978,-1.4240864126755677
0.000387,-1.4613547875723314,-0.2633603105449264,-1.5135489246173657,-1.4613547875723314
0.000388,-1.4879698867239617,-0.16595708260460995,-1.4688970957310137,-1.4879698867239617
0.00038899999999999997,-1.5008213028577326,-0.040659793867228504,-1.3835441773417598,-1.5008213028577326
0.00039,-1.495907675951481,0.12233003663411261,-1.2546708019309858,-1.495907675951481
0.00039099999999999996,-1.467765232484215,0.33599144588099744,-1.1189188871893991,-1.467765232484215
0.000392,-1.4105116491938774,0.5891174064144951,-0.9461114916017614,-1.4105116491938774
0.00039299999999999996,-1.319700796995018,0.8808486749771546,-0.7587420597272355,-1.319700796995018
0.000394,-1.189933074409766,1.2232628027988268,-0.627890896163213,-1.189933074409766
0.000395,-1.0173695464686199,1.5654483918231643,-0.5607340191558636,-1.0173695464686199
0.000396,-0.8050612894465508,1.8465905676568635,-0.5105066225887578,-0.8050612894465508
0.000397,-0.5703477015242993,1.9060377224144913,-0.4353844971362843,-0.5703477015242993
0.00039799999999999997,-0.34417735582296893,1.7472247540278472,-0.36821574411769453,-0.34417735582296893
0.000399,-0.14131634792395123,1.518839678919326,-0.31550089922706326,-0.14131634792395123
0.00039999999999999996,0.02971630451359858,1.256034346235496,-0.2223423997888599,0.02971630451359858
0.000401,0.1673838784912643,0.9649990239317251,-0.13989335020509552,0.1673838784912643
0.00040199999999999996,0.2684028197064166,0.6715396649933671,-0.1366543468861495,0.2684028197064166
0.000403,0.33223367321345904,0.36029485476111467,-0.136366116386569,0.33223367321345904
0.000404,0.35716521683001506,0.046471773718274746,-0.11483070170022844,0.35716521683001506
0.000405,0.3451844633419201,-0.2349957664467388,-0.08117849463930209,0.3451844633419201
0.000406,0.30199612790339725,-0.4551245423496772,-0.03680903777774018,0.30199612790339725
0.00040699999999999997,0.23515311293638103,-0.6148842197085734,-0.008236484890709484,0.23515311293638103
0.000408,0.15287309402728158,-0.7067698790456712,-0.028597753818741006,0.15287309402728158
0.00040899999999999997,0.0626630882758503,-0.7465329928571639,-0.07497195736205359,0.0626630882758503
0.00041,-0.02991046751847958,-0.7513972842029945,-0.15399716317194911,-0.02991046751847958
0.00041099999999999996,-0.12232373171776369,-0.73940891235886,-0.2669823130570877,-0.12232373171776369
0.000412,-0.2132734205528744,-0.7464334144357635,-0.4045136519930931,-0.2132734205528744
0.00041299999999999996,-0.3069780797783484,-0.7609567798127105,-0.5138573197027473,-0.3069780797783484
0.000414,-0.4015469758281557,-0.7722969419535642,-0.6011823471217378,-0.4015469758281557
0.000415,-0.49778099674736703,-0.7832263248766512,-0.6906080693215306,-0.49778099674736703
0.000416,-0.5948724104394392,-0.7908170253434902,-0.7865960401412511,-0.5948724104394392
0.000417,-0.6921993900316257,-0.776460518716072,-0.8605705082357169,-0.6921993900316257
0.00041799999999999997,-0.7860797774750545,-0.7394178555737633,-0.9012506187259236,-0.7860797774750545
0.000419,-0.8737237231118121,-0.6798870563965634,-0.9821021438012731,-0.8737237231118121
0.00041999999999999996,-0.9536757987395419,-0.6110367238899138,-1.0529015684239087,-0.9536757987395419
0.000421,-1.0247612629345668,-0.5440819840947554,-1.1365818024626997,-1.0247612629345668
0.00042199999999999996,-1.0882016383627935,-0.4811576617708369,-1.2800476456447607,-1.0882016383627935
0.000423,-1.1460758154422301,-0.4735480134317302,-1.4771749574076705,-1.1460758154422301
0.000424,-1.2079421721480255,-0.5289277758601397,-1.677802655390043,-1.2079421721480255
0.000425,-1.2798809509558449,-0.6538131506108112,-1.835640956053592,-1.2798809509558449
0.000426,-1.3704759112532419,-0.8054865122255652,-1.9529890265722964,-1.3704759112532419
0.00042699999999999997,-1.4790114566473522,-0.956631915889901,-2.059582902387965,-1.4790114566473522
0.000428,-1.605735370987354,-1.0837019867143287,-2.1019061538412243,-1.605735370987354
0.00042899999999999997,-1.743829838768111,-1.138183860029691,-2.070177358281357,-1.743829838768111
0.00043,-1.8817979495255779,-1.0777226566898102,-2.012637792723413,-1.8817979495255779
0.00043099999999999996,-2.0050279158625286,-0.8987696551171149,-1.958081656654007,-2.0050279158625286
0.000432,-2.100346122560178,-0.6368745123418934,-1.8631441876281927,-2.100346122560178
0.00043299999999999995,-2.1580676556209895,-0.280091218709507,-1.7320993593606242,-2.1580676556209895
0.000434,-2.1673903642434134,0.13071513570511947,-1.5827289912873272,-2.1673903642434134
0.000435,-2.122582516932631,0.588400210387169,-1.4831704814721518,-2.122582516932631
0.00043599999999999997,-2.0222011830995905,1.037949549925699,-1.4659291397664633,-2.0222011830995905
0.000437,-1.869456161478415,1.4178855770605516,-1.410763893194779,-1.869456161478415
0.00043799999999999997,-1.672524647960553,1.7669293110363151,-1.3901908215113292,-1.672524647960553
0.000439,-1.439120243360871,1.9629616195474373,-1.3582884573237313,-1.439120243360871
0.00043999999999999996,-1.2007884457006786,1.877222645729247,-1.2461891683548596,-1.2007884457006786
0.000441,-0.9817973352317043,1.6404070460247038,-1.107351227908496,-0.9817973352317043
0.00044199999999999996,-0.7952048795861937,1.3903828730033554,-0.9625477914157352,-0.7952048795861937
0.000443,-0.6372501854795664,1.17712215329534,-0.8877907172065065,-0.6372501854795664
0.000444,-0.505264468839552,0.9498289626785245,-0.8900600342424948,-0.505264468839552
0.000445,-0.4049000184541547,0.6687620590160899,-0.9078715975289086,-0.4049000184541547
0.000446,-0.34203986742366105,0.34529753199443075,-0.89038615054895,-0.34203986742366105
0.00044699999999999997,-0.31863295459024205,0.036884487985291724,-0.8793255387350122,-0.31863295459024205
0.000448,-0.3321201076977578,-0.25127701145146747,-0.8905467001158043,-0.3321201076977578
0.00044899999999999996,-0.3795951212490712,-0.5107449238261615,-0.8858177875531508,-0.3795951212490712
0.00045,-0.45598521954784793,-0.7156794095820674,-0.8529824381999369,-0.45598521954784793
0.00045099999999999996,-0.5524538065996029,-0.8317010244943243,-0.866877352157539,-0.5524538065996029
0.000452,-0.6587406797005552,-0.8770378785359588,-0.9287276002926876,-0.6587406797005552
0.000453,-0.76843333763278,-0.899027745224632,-1.000796466066111,-0.76843333763278
0.000454,-0.8794432456782455,-0.8901291969751344,-1.026069559619716,-0.8794432456782455
0.000455,-0.9854019069828021,-0.815090661974946,-1.0086239166712585,-0.9854019069828021
0.00045599999999999997,-1.0777089753337206,-0.6658102621356474,-0.9117234441144971,-1.0777089753337206
0.000457,-1.1445542002963824,-0.3994242161238993,-0.7787411782876381,-1.1445542002963824
0.00045799999999999997,-1.174336686080967,-0.07834183414070368,-0.6445873169612155,-1.174336686080967
0.000459,-1.1607347344077883,0.30218597056542656,-0.48543295110669665,-1.1607347344077883
0.00045999999999999996,-1.0968123731613184,0.730752171695365,-0.3365593823240667,-1.0968123731613184
0.000461,-0.9787142535183629,1.1727129265081184,-0.222634653199754,-0.9787142535183629
0.00046199999999999995,-0.806930534619191,1.6210863395371058,-0.11393170098419605,-0.806930534619191
0.000463,-0.567679980633427,2.2960340038153713,-0.039662352918584366,-0.567679980633427
0.000464,-0.2525697904998152,2.6504133421021705,0.02035127970889631,-0.2525697904998152
0.00046499999999999997,0.056203677045913225,2.25326931183097,0.10989539402629947,0.056203677045913225
0.000466,0.30056535946039964,1.7294166064436356,0.185820842198901,0.30056535946039964
0.00046699999999999997,0.4902167367973064,1.3557305947318081,0.2197624495362093,0.4902167367973064
0.000468,0.6357385215600599,1.0011767734674675,0.2351448907759588,0.6357385215600599
0.00046899999999999996,0.7358984335058018,0.6146424021974507,0.27083795727105936,0.7358984335058018
0.00047,0.7883532595723415,0.23861311939132399,0.2868977770391486,0.7883532595723415
0.00047099999999999996,0.7958547478447762,-0.11298952899859278,0.27848406022838756,0.7958547478447762
0.000472,0.7616020346868801,-0.43667634895540797,0.25229819647744633,0.7616020346868801
0.000473,0.6891514291981917,-0.729441704337197,0.22727554561875735,0.6891514291981917
0.000474,0.5836490042587449,-0.9686567711773568,0.18089921742222712,0.5836490042587449
0.000475,0.4518926385794719,-1.1609652999937603,0.08009449556917865,0.4518926385794719
0.00047599999999999997,0.29906074136110483,-1.3056384858725139,-0.053650368826875516,0.29906074136110483
0.000477,0.12944816386400812,-1.4390699002597458,-0.19302535377381674,0.12944816386400812
0.00047799999999999996,-0.05310950555219022,-1.49955354670752,-0.2721578678590757,-0.05310950555219022
0.000479,-0.23700527563028867,-1.462768631419905,-0.29844513480334856,-0.23700527563028867
0.00047999999999999996,-0.4095255503747292,-1.311752767455508,-0.29872129664522445,-0.4095255503747292
0.000481,-0.5567617468736038,-1.061343731389638,-0.3152241763159405,-0.5567617468736038
0.00048199999999999995,-0.670458804859139,-0.7753201367990713,-0.3608653423392145,-0.670458804859139
0.000483,-0.7476965544736734,-0.47768849946264574,-0.4281861168753246,-0.7476965544736734
0.000484,-0.7885459588734581,-0.19278851474661407,-0.4994142637779778,-0.7885459588734581
0.00048499999999999997,-0.7973518444434299,0.04423883386183758,-0.5052245858076292,-0.7973518444434299
0.000486,-0.7789966021439564,0.24636538421902912,-0.5540700059414845,-0.7789966021439564
0.00048699999999999997,-0.7393943749341274,0.38389699581629727,-0.6020959077245781,-0.7393943749341274
0.000488,-0.6861431041585238,0.47138116233111416,-0.6762518249122764,-0.6861431041585238
0.000489,-0.6269077328109686,0.47128961983816736,-0.7563980680433279,-0.6269077328109686
