time,V_C,I_L,V_IN,V_C
0.002695,67.21016785590805,1.1647538095798724,43.639571995395734,67.21016785590805
0.002696,70.50281369055693,0.6000610892655285,55.620951386779694,70.50281369055693
0.0026969999999999997,71.93829651656522,0.2223600053938139,60.15626638703829,71.93829651656522
0.002698,72.30519391004303,-0.03435118228573079,51.36031453634893,72.30519391004303
0.002699,71.42544016818447,-0.4340499188624946,39.00246531022579,71.42544016818447
0.0026999999999999997,68.76071159157773,-1.0108626542929742,35.965019827034,68.76071159157773
0.002701,63.98536441792146,-1.5527091915889792,33.13967153525684,63.98536441792146
0.002702,57.362486481844826,-1.9936708601805548,28.313264683644302,57.362486481844826
0.0027029999999999997,49.306899739359565,-2.356744991809106,25.032691988068297,49.306899739359565
0.002704,40.06213330580138,-2.5802140655437777,34.37106491256238,40.06213330580138
0.002705,30.690623540075432,-2.4050165457708186,54.99242687617499,30.690623540075432
0.002706,23.208738355440815,-1.5104471395463797,82.96808007717026,23.208738355440815
0.0027069999999999998,20.010660248684193,-0.2074726696516913,104.42831772561246,20.010660248684193
0.002708,22.268642300004128,1.4489583546219742,117.49304321685484,22.268642300004128
0.002709,30.857957706268017,3.1484745038653874,119.22812308216345,30.857957706268017
0.0027099999999999997,45.212050165472625,4.5322677374534726,122.57268536414679,45.212050165472625
0.002711,64.11006984123316,5.619825197570343,118.53605909031997,64.11006984123316
0.002712,86.0810324064471,6.154005252952806,111.36143308320439,86.0810324064471
0.0027129999999999997,108.89790553519828,6.06905923966833,97.38437309637673,108.89790553519828
0.002714,130.07935425965076,5.226082657711851,79.37749769480756,130.07935425965076
0.002715,146.8116788806864,3.72948915257375,58.36386113992201,146.8116788806864
0.0027159999999999997,156.7105522862347,1.503128127086629,36.556773346647475,156.7105522862347
0.002717,157.76770531833824,-0.8974097511741392,15.229176748075002,157.76770531833824
0.002718,149.6313757693335,-3.564974653023554,-3.286315521434159,149.6313757693335
0.002719,131.3703008749652,-6.247745722803488,-14.73540361074434,131.3703008749652
0.0027199999999999998,103.74313259776159,-8.601906368910614,-27.527096905133384,103.74313259776159
0.002721,68.42200194932815,-10.35665772018852,-34.89233550700443,68.42200194932815
0.002722,27.934680838318364,-11.36861924968557,-33.573577586812156,27.934680838318364
0.0027229999999999997,-14.64699531880922,-11.481863258111769,-34.2327500064752,-14.64699531880922
0.002724,-56.10015497675684,-10.774563377804169,-38.904446950109104,-56.10015497675684
0.002725,-93.72192433678718,-9.448465295702096,-42.037670316983736,-93.72192433678718
0.0027259999999999997,-125.41843734789748,-7.575713215371354,-37.18792100788135,-125.41843734789748
0.002727,-149.2899969684313,-5.202375120051703,-31.123737954953853,-149.2899969684313
0.002728,-163.5724754041917,-2.4833089991309167,-27.946566644377477,-163.5724754041917
0.002729,-167.42533968245027,0.364141287699308,-24.70622475938546,-167.42533968245027
0.00273,-161.0010155640424,3.05130679936798,-26.17598419238369,-161.0010155640424
0.002731,-145.3205262122067,5.352603237110433,-23.867222946407473,-145.3205262122067
0.002732,-121.88325109799996,7.208159741836343,-19.085740519891804,-121.88325109799996
0.0027329999999999998,-92.5601042341406,8.519143277417854,-17.54014822692,-92.5601042341406
0.002734,-59.6284583453216,9.131076430322475,-22.249258215031062,-59.6284583453216
0.002735,-25.891635395377754,8.963389219445357,-30.35900436716327,-25.891635395377754
0.0027359999999999997,5.872613226937915,8.074762471329617,-32.21740098939436,5.872613226937915
0.002737,33.20990280012131,6.613362759265251,-26.598946744354354,33.20990280012131
0.002738,54.522454208871984,4.853296618158948,-23.155311712337493,54.522454208871984
0.0027389999999999997,68.95274773820435,2.921490889488089,-21.51070032166603,68.95274773820435
0.00274,76.05944133091573,0.9068755712373812,-31.405077784788457,76.05944133091573
0.002741,75.43493919017278,-1.270780681125482,-43.93201859816419,75.43493919017278
0.002742,66.64470738222,-3.436600897586203,-54.579176386876746,66.64470738222
0.0027429999999999998,50.154224939709096,-5.455503415644918,-67.71206996779375,50.154224939709096
0.002744,26.556894645066272,-7.210904101022853,-83.28427455528256,26.556894645066272
0.002745,-2.801252594738692,-8.6068775226068,-97.55173827286004,-2.801252594738692
0.0027459999999999997,-36.81655340585665,-9.668807589653454,-105.75976217233566,-36.81655340585665
0.002747,-73.66961319528838,-10.109189194948922,-113.68387292527727,-73.66961319528838
0.002748,-111.13732143053151,-10.061294260015265,-132.73186099754557,-111.13732143053151
0.0027489999999999997,-147.65622675162578,-9.60346976079319,-159.3823648242606,-147.65622675162578
0.00275,-182.16724907060842,-9.020363702431334,-181.29176532391827,-182.16724907060842
0.002751,-214.1328107923854,-8.149649259973739,-196.28585555948638,-214.1328107923854
0.0027519999999999997,-242.02523594056257,-6.919689936285539,-218.55459466753854,-242.02523594056257
0.002753,-265.7572963453074,-5.903853250523046,-237.7045526804826,-265.7572963453074
0.002754,-285.74963516106584,-4.875470200141434,-248.7253201996926,-285.74963516106584
0.002755,-301.6824180634213,-3.703274597351516,-245.79438304404465,-301.6824180634213
0.0027559999999999998,-312.84417500702,-2.281799189896797,-238.6387036127687,-312.84417500702
0.002757,-318.2737132872118,-0.5925565692968047,-226.91841848515085,-318.2737132872118
0.002758,-317.0237425388732,1.2797162555817234,-215.68680824240374,-317.0237425388732
0.0027589999999999997,-308.7878871852171,3.137938303249006,-213.3780220411037,-308.7878871852171
0.00276,-294.1887647997137,4.6986555257344325,-205.7355057489212,-294.1887647997137
0.002761,-274.1802120759196,6.069178004925478,-193.22216435181684,-274.1802120759196
0.0027619999999999997,-249.67462881118874,7.1171266674245945,-171.49111578753545,-249.67462881118874
0.002763,-221.2470725948308,8.258095226725954,-133.28465048657804,-221.2470725948308
0.002764,-188.70612503404928,9.265344817107062,-106.22044835340766,-188.70612503404928
0.0027649999999999997,-152.64888503793253,10.186358640526512,-77.8322149722749,-152.64888503793253
0.002766,-113.77568121267,10.73418077357551,-54.26847762457228,-113.77568121267
0.002767,-73.44665380607518,10.994316768347055,-34.63511418643914,-73.44665380607518
0.002768,-32.99506698527429,10.737156043273886,-19.92073113860127,-32.99506698527429
0.0027689999999999998,5.488877238101296,9.979926691631153,-11.805626830473424,5.488877238101296
0.00277,40.193590395871865,8.651148417768098,-8.689261042036545,40.193590395871865
0.002771,69.13281973182366,6.900700679064852,-7.3508048170039375,69.13281973182366
0.0027719999999999997,90.84938927263583,4.767992933437702,-12.895880725238161,90.84938927263583
0.002773,104.04544923381164,2.3212626017090328,-15.20702584147229,104.04544923381164
0.002774,108.03882552177872,-0.16005263906980405,-19.57134995538614,108.03882552177872
0.0027749999999999997,102.80616469965841,-2.6473067919513316,-29.69233311351202,102.80616469965841
0.002776,88.62463786539607,-4.960758494981794,-38.62752713774928,88.62463786539607
0.002777,66.5483353823616,-6.910170620555221,-39.0583548439833,66.5483353823616
0.002778,38.19113411887266,-8.302984168660462,-39.41444170656328,38.19113411887266
0.002779,5.851224539668536,-9.00075984132309,-38.71129755509181,5.851224539668536
0.00278,-27.73377348973525,-9.01728750945456,-39.83213219332589,-27.73377348973525
0.002781,-60.09353881811123,-8.35239634289214,-35.72076903375067,-60.09353881811123
0.0027819999999999998,-88.89119224052973,-7.101512691994755,-24.653339750848517,-88.89119224052973
0.002783,-112.04572487166338,-5.255683930825022,-5.4057480833447435,-112.04572487166338
0.002784,-126.79162525628574,-2.6561752606587428,11.29319385600478,-126.79162525628574
0.0027849999999999997,-131.21982155136263,0.2744441278912753,26.973570482436084,-131.21982155136263
0.002786,-124.92014711851512,3.1496185864828448,41.31311509861358,-124.92014711851512
0.002787,-107.81144341677458,6.05577109896976,57.20101790415802,-107.81144341677458
0.0027879999999999997,-80.29736387349149,8.741273583549663,66.68678780117774,-80.29736387349149
0.002789,-43.99865842050507,10.71706289653601,75.25621392780188,-43.99865842050507
0.00279,-1.8059951169267947,11.927985151133466,79.9326031475033,-1.8059951169267947
0.002791,43.443062179089964,12.39000229180877,81.38983801292639,43.443062179089964
0.0027919999999999998,88.87751981959114,11.966141016854134,81.67108879608872,88.87751981959114
0.002793,131.14295801063685,10.708282868735546,81.60090898729908,131.14295801063685
0.002794,167.28197756313284,8.734059166471946,79.96604303614176,167.28197756313284
0.0027949999999999997,195.09251501003789,6.23864933377877,80.50777112930425,195.09251501003789
0.002796,213.03752308818522,3.4234700549585426,89.55640211578827,213.03752308818522
0.002797,220.7782022377081,0.802069500634647,103.07098541939499,220.7782022377081
0.0027979999999999997,219.38111214782316,-1.4891956482213717,116.3400636156648,219.38111214782316
0.002799,210.2923623643616,-3.33045187832689,121.2513431427679,210.2923623643616
0.0028,195.30642685857055,-4.694948833314266,118.5599735629911,195.30642685857055
0.0028009999999999997,175.89938191880123,-5.716375986628536,119.57789251388063,175.89938191880123
0.002802,153.63987727721943,-6.210784705017395,126.06870989916283,153.63987727721943
0.002803,130.59042886847013,-6.142092985153753,136.59030564224963,130.59042886847013
0.002804,108.8675591902248,-5.47699032371766,139.98528672371026,108.8675591902248
0.0028049999999999998,90.43686740385075,-4.431332087473199,135.4105606589378,90.43686740385075
0.002806,76.371852747607,-3.1652104356785973,119.69661937755065,76.371852747607
0.002807,67.0014138811476,-1.9562124692662637,103.0146712616278,67.0014138811476
0.0028079999999999997,61.41616723502179,-1.0848144494849055,92.86348794889052,61.41616723502179
0.002809,58.68311416053786,-0.4050085060375196,83.20187155028889,58.68311416053786
0.00281,58.13016932129672,0.06333540279996197,77.02400172398897,58.13016932129672
0.0028109999999999997,59.041179587892415,0.421931575563809,71.19682591443012,59.041179587892415
0.002812,61.0399487521894,0.6317044696786301,65.34111969307563,61.0399487521894
0.002813,63.465477995532616,0.6194311165316725,54.07536491951639,63.465477995532616
0.0028139999999999997,65.32727096615658,0.362507502539068,39.36124445551663,65.32727096615658
0.002815,65.68180324238311,-0.18383546386574456,11.402802590604118,65.68180324238311
0.002816,63.156612237262195,-1.304191550388777,-16.64513758486789,63.156612237262195
0.002817,55.616823494468264,-2.791103548469216,-44.37492437224273,55.616823494468264
0.0028179999999999998,42.03100187771461,-4.559174186430793,-58.46255682439605,42.03100187771461
0.002819,22.18987106984887,-6.073284856025525,-61.38734311657334,22.18987106984887
0.00282,-2.358722367702242,-7.083982951397845,-56.66589467851803,-2.358722367702242
0.0028209999999999997,-29.47490400516417,-7.4423408678844565,-44.66162422814571,-29.47490400516417
0.002822,-56.47844545108549,-7.006433702654504,-35.580143142019246,-56.47844545108549
0.002823,-80.6113962369566,-5.9512070715134,-18.571967343678274,-80.6113962369566
0.0028239999999999997,-99.85263359395684,-4.2871573760540596,1.255700177071334,-99.85263359395684
0.002825,-111.32270649414173,-1.8349607948504465,17.458892339047715,-111.32270649414173
0.002826,-113.13155894552956,0.8681451301487502,33.34513527240093,-113.13155894552956
0.002827,-104.82669892139332,3.6095887782321743,38.72351334097813,-104.82669892139332
0.002828,-86.7408531300027,6.064506342372155,35.24380948253519,-86.7408531300027
0.002829,-60.71508337600582,7.876489236435988,26.901575716004892,-60.71508337600582
0.00283,-29.562766682270272,8.784388702295708,15.051959432125505,-29.562766682270272
0.0028309999999999997,3.2078440656996303,8.762326799680453,1.3991827216787367,3.2078440656996303
0.002832,34.293164105664076,7.8886437612980576,-3.843467999322967,34.293164105664076
0.002833,60.89818572497961,6.404314999911488,-7.007821919127491,60.89818572497961
0.0028339999999999997,81.21920837274077,4.5138853080892405,-8.467094110692631,81.21920837274077
0.002835,93.92798128612523,2.314392504722556,-14.662808024370467,93.92798128612523
0.002836,98.1974214359787,-0.031234761794224686,-29.106331520012052,98.1974214359787
0.0028369999999999997,93.36130625334724,-2.5989937268093826,-42.838215849400925,93.36130625334724
0.002838,79.23203237131185,-4.96162517563114,-62.253601322226274,79.23203237131185
0.002839,56.704782286304095,-7.166720024256981,-80.17656587187517,56.704782286304095
0.00284,26.386946566238052,-9.170084019750593,-96.47681604748468,26.386946566238052
0.0028409999999999998,-10.60778913335872,-10.673617289766618,-96.35114487431335,-10.60778913335872
0.002842,-51.581756637582814,-11.290892281620938,-86.83655578990499,-51.581756637582814
0.002843,-92.98554271339665,-10.913911873350706,-74.55844892195849,-92.98554271339665
0.0028439999999999997,-131.42576403909726,-9.648898144047934,-58.29850541300597,-131.42576403909726
0.002845,-163.1434844284828,-7.356725840071725,-47.31648479651021,-163.1434844284828
0.002846,-185.06234455322064,-4.420214890781393,-36.09981063994079,-185.06234455322064
0.0028469999999999997,-195.4149867917015,-1.1127433369685815,-24.949652783739367,-195.4149867917015
0.002848,-193.21845311516208,2.2751898007031963,-12.684071792183643,-193.21845311516208
0.002849,-178.6418163232136,5.5773650862945265,4.9034067193382915,-178.6418163232136
0.0028499999999999997,-152.2643364094083,8.565732030634347,23.796995775105238,-152.2643364094083
0.002851,-115.88860621027064,11.017775418170537,37.40115704247482,-115.88860621027064
0.002852,-71.48679904484258,12.823144734382073,36.796568550045954,-71.48679904484258
0.002853,-22.002766629551616,13.698571594710208,28.21101886978701,-22.002766629551616
0.0028539999999999998,28.679552623712404,13.441715986351586,19.577196878747742,28.679552623712404
0.002855,76.07202986362573,11.991333330316884,11.510012994250783,76.07202986362573
0.002856,116.29633119917995,9.615601120715692,2.835014825566453,116.29633119917995
0.0028569999999999997,146.40104112122913,6.540385665082103,10.147572468069523,146.40104112122913
0.002858,164.82150148398836,3.3966051103701433,27.433930770197104,164.82150148398836
0.002859,171.8123152004166,0.47216078719971954,44.95463438161407,171.8123152004166
0.0028599999999999997,168.51203407360927,-2.1346606406417186,57.89497144598422,168.51203407360927
0.002861,156.79470690606044,-4.1015709279748105,63.921403043108526,156.79470690606044
0.002862,138.89190739190866,-5.490868985541338,61.859832313270616,138.89190739190866
0.0028629999999999997,116.64312763136991,-6.422284200106358,58.73461167217961,116.64312763136991
0.002864,91.81130903080792,-6.920760962862097,54.963180127068554,91.81130903080792
0.002865,65.89397348030873,-7.048473580720918,45.21428131505385,65.89397348030873
0.002866,40.132915049776386,-6.774664112573147,37.13920790175504,40.132915049776386
0.0028669999999999998,16.036052480092835,-6.2330448312448965,27.24630298094159,16.036052480092835
0.002868,-5.665750633020576,-5.453510504996282,7.657610039099159,-5.665750633020576
0.002869,-24.440426504538834,-4.676116932861022,-14.627543887862517,-24.440426504538834
0.0028699999999999997,-40.53428280457655,-4.067932501220101,-31.41733134821957,-40.53428280457655
0.002871,-54.63361242861849,-3.509833097724882,-32.77554779647774,-54.63361242861849
0.002872,-66.30049049932951,-2.753245676205731,-29.724579750787463,-66.30049049932951
0.0028729999999999997,-74.7849214100618,-1.8154484694039559,-32.68752758628702,-74.7849214100618
0.002874,-79.67812380721325,-0.8248984903258516,-35.54386603468982,-79.67812380721325
0.002875,-81.10668754846421,0.025196486778495286,-43.13401298543528,-81.10668754846421
0.002876,-79.65338611073712,0.7377115363678861,-44.70005820630281,-79.65338611073712
0.002877,-75.77795102887603,1.330442230373908,-46.316053587553895,-75.77795102887603
0.002878,-69.98528364187837,1.775220268567428,-45.78297687022706,-69.98528364187837
0.002879,-62.82699785778858,2.07287158897978,-39.336927589838,-62.82699785778858
0.0028799999999999997,-54.69023430781126,2.3029374641064333,-41.11100024379964,-54.69023430781126
0.002881,-45.94994852260494,2.3826347710499776,-51.61788945646013,-45.94994852260494
0.002882,-37.60945167884016,2.0606434375183955,-61.7854340577134,-37.60945167884016
0.0028829999999999997,-31.15951172986235,1.3766554591800828,-65.45562008447968,-31.15951172986235
0.002884,-27.511410538964636,0.5780738645596032,-77.91257224024832,-27.511410538964636
0.002885,-27.378076295573738,-0.5920305435806557,-103.45565090518242,-27.378076295573738
0.0028859999999999997,-32.28412273899184,-2.083173666335643,-125.54284293103112,-32.28412273899184
0.002887,-43.128598898940396,-3.7727304961823243,-135.31525833640922,-43.128598898940396
0.002888,-59.845490332097484,-5.1829119586792185,-133.44012144102817,-59.845490332097484
0.002889,-80.87734701638705,-6.086126599842338,-131.05668395083438,-80.87734701638705
0.0028899999999999998,-104.30685348954957,-6.472312825287637,-127.8699266383053,-104.30685348954957
0.002891,-128.12548572043497,-6.293215301391505,-120.0355327167978,-128.12548572043497
0.002892,-150.21777205222526,-5.5651941211491875,-121.10694921104688,-150.21777205222526
0.0028929999999999997,-168.95172258165564,-4.506107796449528,-123.70657421835779,-168.95172258165564
0.002894,-183.300440289544,-3.208048836477897,-122.03865382989,-183.300440289544
0.002895,-192.47641034031767,-1.7296823713211578,-116.51519519838553,-192.47641034031767
0.0028959999999999997,-195.97712523784617,-0.13393733174598976,-112.30019529712604,-195.97712523784617
0.002897,-193.4614503300685,1.4730946737123118,-111.06402967865284,-193.4614503300685
0.002898,-185.23317379525753,2.9132261033073634,-122.32427424498033,-185.23317379525753
0.0028989999999999997,-172.4207647569536,3.8934438016246884,-134.2939743720051,-172.4207647569536
0.0029,-157.18809795018223,4.255197179579338,-140.35960587117685,-157.18809795018223
0.002901,-141.49459184728207,4.159231398331792,-146.77420492300848,-141.49459184728207
0.002902,-126.83022259710621,3.6852109030554647,-148.93930897509608,-126.83022259710621
0.0029029999999999998,-114.46561594113544,2.959325614806424,-145.66753648553902,-114.46561594113544
0.002904,-105.12253868014061,2.088783014561793,-141.45847974381135,-105.12253868014061
0.002905,-99.11006756523771,1.1593934622724016,-136.5028443629494,-99.11006756523771
0.0029059999999999997,-96.44102482791375,0.2932307274010062,-135.46155371814191,-96.44102482791375
0.002907,-96.81221891088772,-0.4669659690090131,-133.4932106893866,-96.81221891088772
0.002908,-99.79290049351165,-1.108212065745083,-126.18473075242106,-99.79290049351165
0.0029089999999999997,-104.69173761823848,-1.514433423634842,-117.56479156147338,-104.69173761823848
0.00291,-110.61545861241831,-1.6297131688677287,-111.53892251573677,-110.61545861241831
0.002911,-116.42789780677273,-1.486705102597292,-103.39702637526871,-116.42789780677273
0.0029119999999999997,-121.22996188572948,-1.049020702037212,-94.20258483896026,-121.22996188572948
0.002913,-123.97474816581426,-0.43005101679216984,-94.04095154543086,-123.97474816581426
0.002914,-124.43344393103297,0.1845947208091859,-88.89716057607926,-124.43344393103297
0.002915,-122.56428241813238,0.84526508368465,-83.10820282848323,-122.56428241813238
0.0029159999999999998,-117.97856200073966,1.627128991932162,-73.59432961994581,-117.97856200073966
0.002917,-110.57099420692035,2.3679973446459406,-60.12256125579399,-110.57099420692035
0.002918,-100.38305333331883,3.1307434503256353,-55.90626540260129,-100.38305333331883
0.0029189999999999997,-87.64746887352509,3.687286829973066,-57.65724417295132,-87.64746887352509
0.00292,-73.44759138220041,3.9234058357608856,-61.41669747314449,-73.44759138220041
0.002921,-59.06686195651409,3.7707217611616626,-65.07752189437778,-59.06686195651409
0.0029219999999999997,-45.904694453147805,3.299492801120717,-59.39538406501762,-45.904694453147805
0.002923,-34.740800784393215,2.723779480696628,-57.291752795593325,-34.740800784393215
0.002924,-25.883615012840572,2.0340619616918603,-58.391595770505596,-25.883615012840572
0.002925,-19.797519652465663,1.2402924278088459,-59.41158023585306,-19.797519652465663
0.0029259999999999998,-16.79931548583682,0.37327692703498805,-65.81608470663576,-16.79931548583682
0.002927,-17.209422818960057,-0.6096285183668761,-72.45897548613128,-17.209422818960057
0.002928,-21.371671012005645,-1.622088168051728,-75.24045131352214,-21.371671012005645
0.0029289999999999997,-29.072715640229656,-2.5081898794010216,-77.3749057422343,-29.072715640229656
0.00293,-39.72116023589019,-3.2022597656124447,-79.14328191564924,-39.72116023589019
0.002931,-52.54163378376386,-3.68423986917759,-84.08828447202492,-52.54163378376386
0.0029319999999999997,-66.74433752683822,-3.9461190432987405,-94.48134356829776,-66.74433752683822
0.002933,-81.61200443152865,-4.067119302972205,-97.95782606673316,-81.61200443152865
0.002934,-96.439896807355,-3.8938857767215467,-88.74068727999331,-96.439896807355
0.0029349999999999997,-110.03050366920169,-3.369885528576455,-77.57068215875788,-110.03050366920169
0.002936,-121.11609955829908,-2.5175931416651407,-65.54695760097465,-121.11609955829908
0.002937,-128.03356895683365,-1.1769308921040054,-53.194217565782196,-128.03356895683365
0.002938,-129.5024405808001,0.3844152969446467,-46.51729876143812,-129.5024405808001
0.0029389999999999998,-125.37331016561212,1.8727803525087543,-32.780573364441594,-125.37331016561212
0.00294,-115.31733423098152,3.5449291828094465,-16.379089334578214,-115.31733423098152
0.002941,-99.16804503554654,5.139475686654101,4.077156455569412,-99.16804503554654
0.0029419999999999997,-77.66368983295305,6.5034130878816505,19.879733334633535,-77.66368983295305
0.002943,-50.95538684737162,7.861154410127637,41.21399786130879,-50.95538684737162
0.002944,-19.705574299070733,8.913986629563075,63.47480957735704,-19.705574299070733
0.0029449999999999997,14.385837145051575,9.461733776842129,83.02547023094048,14.385837145051575
0.002946,50.1805192828289,9.811557575024187,97.49038156649215,50.1805192828289
0.002947,86.73024893726284,9.870495073538137,107.01058261399581,86.73024893726284
0.0029479999999999997,122.63918393840945,9.443448773895854,118.35398033373636,122.63918393840945
0.002949,156.11545945854525,8.54341717388921,123.86183598643525,156.11545945854525
0.00295,185.17485047376704,7.048029935043537,113.48475542357488,185.17485047376704
0.002951,207.75774965971485,5.069157168937314,94.84236686863349,207.75774965971485
0.0029519999999999998,221.75427866383603,2.409373837730124,77.2431768678462,221.75427866383603
0.002953,225.09745149472982,-0.631901942511162,64.06382980261611,225.09745149472982
0.002954,217.22280126653322,-3.631083057663989,54.90997109536007,217.22280126653322
0.0029549999999999997,198.46702873195864,-6.416484383687316,50.73213420815121,198.46702873195864
0.002956,170.32953792373132,-8.657343852908127,37.863936954028055,170.32953792373132
0.002957,134.99808037342288,-10.363592230289441,23.29152987560125,134.99808037342288
0.0029579999999999997,93.88997130026033,-11.733542735516957,3.523673950436877,93.88997130026033
0.002959,48.92490259904925,-12.41065527911218,-9.502046772319959,48.92490259904925
0.00296,2.8933363228864195,-12.32841576426739,-17.917718294247933,2.8933363228864195
0.0029609999999999997,-41.57318147896659,-11.577765295798754,-22.91452605045145,-41.57318147896659
0.002962,-82.07177107212313,-10.19187766918979,-28.447405924562066,-82.07177107212313
0.002963,-116.40327812642289,-8.23445210273058,-24.66192909400177,-116.40327812642289
0.002964,-142.22433118586568,-5.632343631480196,-13.314931044449043,-142.22433118586568
0.0029649999999999998,-157.5767162660915,-2.617787764818166,-0.3897918565697744,-157.5767162660915
0.002966,-161.5157997860679,0.545386154959004,10.06607500286827,-161.5157997860679
0.002967,-153.47252010560135,3.771699890226323,19.5549824522369,-153.47252010560135
0.0029679999999999997,-133.783552684887,6.772929409152395,24.36060581934433,-133.783552684887
0.002969,-104.11256047245068,9.129240658439642,33.57342247440764,-104.11256047245068
0.00297,-66.67724921029568,10.990815743585662,51.26592127704779,-66.67724921029568
0.0029709999999999997,-23.411719366992727,12.25955206482246,70.15355178343462,-23.411719366992727
0.002972,23.190029004953246,12.835061593332446,80.71354247542567,23.190029004953246
0.002973,70.78463126002757,12.727968023545479,86.1294643702524,70.78463126002757
0.002974,116.55262084231617,11.801710326878448,82.7804929260854,116.55262084231617
0.0029749999999999998,157.2777010577506,10.057521028671996,80.81792489135128,157.2777010577506
0.002976,190.2312935524238,7.649501450952603,78.22578678402218,190.2312935524238
0.002977,213.3401101081982,4.78212750960736,63.580984797515356,213.3401101081982
0.0029779999999999997,225.35794562005296,1.6022740086581866,42.485019578403566,225.35794562005296
0.002979,224.466838417554,-2.1070376735252934,22.61650526613082,224.466838417554
0.00298,209.68454076325347,-5.818503807315899,3.7259766084511794,209.68454076325347
0.0029809999999999997,181.87852314997096,-9.174830822693576,-16.6738891837263,181.87852314997096
0.002982,142.04041861463506,-12.225062988965004,-30.51206634770612,142.04041861463506
0.002983,92.36086154197451,-14.422732391757924,-38.61151058884156,92.36086154197451
0.0029839999999999997,36.47320988928054,-15.593235278322478,-45.69342650586313,36.47320988928054
0.002985,-21.96242282763447,-15.786112597756649,-52.84862175480796,-21.96242282763447
0.002986,-79.1772409530854,-14.91802178328261,-50.0095335753089,-79.1772409530854
0.002987,-131.25069893344025,-12.996019413762674,-37.40079983127654,-131.25069893344025
0.0029879999999999998,-174.0651969471133,-10.010864048258206,-28.76170983945476,-174.0651969471133
0.002989,-204.34692993342486,-6.24196181423342,-24.995784829556115,-204.34692993342486
0.00299,-220.0192276527072,-2.187212421963177,-20.357320325500375,-220.0192276527072
0.0029909999999999997,-220.5928839382181,1.8610400046375188,-18.045155171640264,-220.5928839382181
0.002992,-206.62493184308028,5.594495200702301,-16.107179127792964,-206.62493184308028
0.002993,-179.85147812780463,8.731229650108771,-13.317635061061907,-179.85147812780463
0.0029939999999999997,-142.8460479147181,11.10397979890757,-18.449582494815754,-142.8460479147181
0.002995,-98.83099238287772,12.513128480854236,-17.06578248552423,-98.83099238287772
0.002996,-51.39767348807899,12.92713564748664,-14.267347206267516,-51.39767348807899
0.0029969999999999997,-4.138161097999969,12.43295970646449,-14.175066844265823,-4.138161097999969
0.002998,39.64145679079927,11.074355570136595,-14.881782192127211,39.64145679079927
0.002999,76.96506795965905,8.97286410815454,-17.944902935752168,76.96506795965905
0.003,105.32600497440674,6.241465651981155,-27.077146296794265,105.32600497440674
0.0030009999999999998,122.70038952959854,3.1013747177353084,-27.35980158014997,122.70038952959854
0.003002,128.3075907324099,-0.0459198150282063,-24.303504540526262,128.3075907324099
0.003003,122.74627592624665,-2.908892131707334,-17.745398563778018,122.74627592624665
0.0030039999999999997,107.39874859478094,-5.296674536995226,-8.340876778775687,107.39874859478094
0.003005,84.21269768362168,-7.082973181160516,-4.841468272396406,84.21269768362168
0.003006,55.76236671894593,-8.133998974589357,-1.2670905003467392,55.76236671894593
0.0030069999999999997,24.788416065837346,-8.46168433678953,1.7838098865548937,24.788416065837346
0.003008,-6.15939370424411,-8.165505125719655,5.151610399241942,-6.15939370424411
0.003009,-34.821161522987396,-7.2406650976786615,-3.009696183168771,-34.821161522987396
0.0030099999999999997,-59.48223506758553,-6.038087741286103,-13.066158426054306,-59.48223506758553
0.003011,-79.23844090159595,-4.602656405839234,-23.00939622023406,-79.23844090159595
0.003012,-93.49484704126289,-3.0952680827417653,-27.66905042652054,-93.49484704126289
0.003013,-102.10269588299553,-1.542275959198172,-28.536852620124748,-102.10269588299553
0.0030139999999999998,-104.88536653092157,0.03354791907777632,-32.888568100297334,-104.88536653092157
0.003015,-102.16308177159128,1.3989358591905097,-40.35983427574099,-102.16308177159128
0.003016,-94.93583685447956,2.4438199648199617,-47.90073644445867,-94.93583685447956
0.0030169999999999997,-84.40526378200613,3.1608422103375053,-56.30836649971462,-84.40526378200613
0.003018,-72.0936170796871,3.4268391719760425,-58.56106318771353,-72.0936170796871
0.003019,-59.44870173701044,3.362554176838467,-64.25386551294584,-59.44870173701044
0.0030199999999999997,-47.611046200546866,2.9523450149240635,-83.90595858528044,-47.611046200546866
0.003021,-38.54736753224272,1.8247041144988458,-103.99973954739559,-38.54736753224272
0.003022,-34.445798103709066,0.3620027136153422,-125.30555001533797,-34.445798103709066
0.003023,-36.42171210744213,-1.446948072688756,-150.54977356740102,-36.42171210744213
0.0030239999999999998,-45.646606303112854,-3.517861703591487,-174.88299818960206,-45.646606303112854
0.003025,-62.737607535310886,-5.650055715482413,-188.54360850162965,-62.737607535310886
0.003026,-87.21125146886169,-7.499629260380999,-187.24933948181516,-87.21125146886169
0.0030269999999999997,-117.42616378698378,-8.679887790393671,-180.18867990849492,-117.42616378698378
0.003028,-150.5019334137521,-9.055867737929937,-173.67886972669666,-150.5019334137521
0.003029,-183.49560087438084,-8.62880885446817,-164.45295454193422,-183.49560087438084
0.0030299999999999997,-213.45517847820543,-7.418003053621471,-157.3419345629114,-213.45517847820543
0.003031,-237.76972064153176,-5.6438286716088,-155.01702518541404,-237.76972064153176
0.003032,-254.9442209367358,-3.5997191448370636,-159.92414290534776,-254.9442209367358
0.0030329999999999997,-264.28495639979957,-1.450274843114367,-171.91227029683768,-264.28495639979957
