time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,1.0208785539021852,0.0
1e-06,0.025816615207647726,0.5311663205720872,0.9694798253252017,0.025816615207647726
2e-06,0.0974554027263304,0.9570091091355599,0.8953453006525027,0.0974554027263304
3e-06,0.20421168513901553,1.2633889026513276,0.8311053289205738,0.20421168513901553
4e-06,0.3343076982314044,1.4454481590878052,0.824347858330848,0.3343076982314044
4.9999999999999996e-06,0.47653216763487755,1.5270587700330658,0.8409787242922453,0.47653216763487755
6e-06,0.6223870753403216,1.5208292311636171,0.8247536730639166,0.6223870753403216
7e-06,0.7631250098463147,1.418492036725581,0.8228582171468055,0.7631250098463147
8e-06,0.8904866871029523,1.246272800084894,0.833186400992932,0.8904866871029523
9e-06,0.9988798104586866,1.0249126209865929,0.805279801172904,0.9988798104586866
9.999999999999999e-06,1.0842657669932803,0.7558567309852301,0.7484666196294603,1.0842657669932803
1.1e-05,1.1398193137499224,0.4019579039534711,0.6388288469504663,1.1398193137499224
1.2e-05,1.159932814428416,0.01664425728330493,0.5372216990493721,1.159932814428416
1.3e-05,1.1419687865273735,-0.3960595418438846,0.4305315560370813,1.1419687865273735
1.4e-05,1.0850709846611386,-0.7992262621617742,0.2886323587535901,1.0850709846611386
1.4999999999999999e-05,0.9886848279453465,-1.2272945410083196,0.13973537117473073,0.9886848279453465
1.6e-05,0.8522026435950845,-1.6371134116414396,0.014317422956758174,0.8522026435950845
1.7e-05,0.6221090676229767,-3.2192982945704114,-0.10163290005857714,0.6221090676229767
1.8e-05,0.28118777255054295,-3.590166920863149,-0.18577987572581123,0.28118777255054295
1.8999999999999998e-05,-0.030007066556985446,-2.8011483673479147,-0.24029970648040563,-0.030007066556985446
1.9999999999999998e-05,-0.24695100348334936,-1.8047564219092027,-0.30767136390444205,-0.24695100348334936
2.1e-05,-0.4026848228303042,-1.5202227114921476,-0.3584247585102761,-0.4026848228303042
2.2e-05,-0.5372787805409801,-1.2981474439742169,-0.33053470846108013,-0.5372787805409801
2.3e-05,-0.647909017067104,-1.0139005121809033,-0.2918440402682828,-0.647909017067104
2.4e-05,-0.7287705439442179,-0.6797634062684156,-0.2827826091077767,-0.7287705439442179
2.4999999999999998e-05,-0.7768950382112338,-0.33000306046060485,-0.2883138322303017,-0.7768950382112338
2.6e-05,-0.792451568377708,0.0011666418425508123,-0.32255732302477513,-0.792451568377708
2.7e-05,-0.7779028475974182,0.2938187880872598,-0.3189610550772754,-0.7779028475974182
2.8e-05,-0.7375380448235257,0.5467589137535974,-0.2840038674976183,-0.7375380448235257
